alumni_id,full_name,email,role,cohort,department,degree,graduation_year,current_company,current_title,employment_history,skills,mentorship_interest
ALM00001,Joshua Kapoor,bajajchanchal@example.com,alumni,2019–2023,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2023,Amazon India,Business Analyst,"[{""company"": ""Google India"", ""title"": ""Technical Lead"", ""years"": ""3""}, {""company"": ""CRED"", ""title"": ""VP Engineering"", ""years"": ""4""}, {""company"": ""Amazon India"", ""title"": ""Business Analyst"", ""years"": ""5 (current)""}]",Kubernetes|TensorFlow|MongoDB|PyTorch|Azure,yes
ALM00002,Ladli Karpe,trivenipal@example.org,alumni,2011–2015,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2015,Google India,Senior Consultant,"[{""company"": ""Sigmoid"", ""title"": ""ML Engineer"", ""years"": ""4""}, {""company"": ""Google India"", ""title"": ""Senior Consultant"", ""years"": ""3 (current)""}]",scikit-learn|Product Management|VLSI Design|FastAPI,maybe
ALM00003,Ranbir Chowdhury,sainiamol@example.org,alumni,2011–2015,Information Technology,B.Tech Information Technology,2015,PhonePe,Product Manager,"[{""company"": ""Postman"", ""title"": ""Technical Lead"", ""years"": ""1""}, {""company"": ""HashedIn"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""Meesho"", ""title"": ""Senior Consultant"", ""years"": ""4""}, {""company"": ""PhonePe"", ""title"": ""Product Manager"", ""years"": ""5 (current)""}]",Azure|Business Analysis|Blockchain|iOS Development,maybe
ALM00004,Ekalinga Chaudhuri,sekhonchanakya@example.org,alumni,2009–2013,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2013,Freshworks,Engineering Manager,"[{""company"": ""Wipro"", ""title"": ""Co-Founder & CTO"", ""years"": ""4""}, {""company"": ""Freshworks"", ""title"": ""Engineering Manager"", ""years"": ""3 (current)""}]",Node.js|Python|Research & Development|PostgreSQL|Data Analysis|CAD/CAM|IoT,maybe
ALM00005,Neelima Sarna,teerthbhalla@example.org,alumni,2019–2023,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2023,Zoho Corporation,Research Scientist,"[{""company"": ""Meesho"", ""title"": ""Research Scientist"", ""years"": ""2""}, {""company"": ""Paytm"", ""title"": ""Software Engineer"", ""years"": ""4""}, {""company"": ""Zoho Corporation"", ""title"": ""Research Scientist"", ""years"": ""1 (current)""}]",scikit-learn|React|Django|Market Research|Flask|GCP,no
ALM00006,Vivaan Nagar,warjas42@example.net,alumni,2015–2019,Electrical Engineering,B.E. Electrical Engineering,2019,Flipkart,Consultant,"[{""company"": ""Paytm"", ""title"": ""Business Analyst"", ""years"": ""1""}, {""company"": ""HashedIn"", ""title"": ""Research Scientist"", ""years"": ""3""}, {""company"": ""Flipkart"", ""title"": ""Consultant"", ""years"": ""1 (current)""}]",C++|Financial Modelling|Django|Java|AWS|Figma,yes
ALM00007,Odika Mital,darsh89@example.net,alumni,2019–2023,Mechanical Engineering,B.E. Mechanical Engineering,2023,Freshworks,Consultant,"[{""company"": ""Microsoft India"", ""title"": ""Backend Developer"", ""years"": ""4""}, {""company"": ""Freshworks"", ""title"": ""Consultant"", ""years"": ""4 (current)""}]",PyTorch|UI/UX Design|Deep Learning|Agile|Pandas,no
ALM00008,Prisha Tandon,padmanabhanlakshmi@example.net,alumni,2019–2023,Computer Science & Engineering,B.E. Computer Science & Engineering,2023,Amazon India,Research Scientist,"[{""company"": ""Postman"", ""title"": ""Technical Lead"", ""years"": ""1""}, {""company"": ""Flipkart"", ""title"": ""ML Engineer"", ""years"": ""3""}, {""company"": ""Tech Mahindra"", ""title"": ""Co-Founder & CTO"", ""years"": ""1""}, {""company"": ""Amazon India"", ""title"": ""Research Scientist"", ""years"": ""5 (current)""}]",Azure|Kubernetes|Natural Language Processing|OpenCV|Django,no
ALM00009,Omaja Rege,charitapuri@example.org,alumni,2016–2020,Chemical Engineering,B.E. Chemical Engineering,2020,Zomato,Co-Founder & CEO,"[{""company"": ""Meesho"", ""title"": ""Co-Founder & CTO"", ""years"": ""1""}, {""company"": ""Paytm"", ""title"": ""Engineering Manager"", ""years"": ""4""}, {""company"": ""Zomato"", ""title"": ""Co-Founder & CEO"", ""years"": ""5 (current)""}]",Product Management|Financial Modelling|Docker|Flutter|Android Development,yes
ALM00010,Wridesh Kar,maanas70@example.net,alumni,2013–2017,Mechanical Engineering,B.E. Mechanical Engineering,2017,IBM India,DevOps Engineer,"[{""company"": ""IBM India"", ""title"": ""Associate Product Manager"", ""years"": ""3""}, {""company"": ""SAP Labs India"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""IBM India"", ""title"": ""DevOps Engineer"", ""years"": ""4 (current)""}]",FastAPI|Networking|TensorFlow|Pandas|Deep Learning|VLSI Design|UI/UX Design|Blockchain,maybe
ALM00011,Omaja Wagle,lipikakibe@example.com,alumni,2016–2020,Mechanical Engineering,B.E. Mechanical Engineering,2020,Microsoft India,Business Analyst,"[{""company"": ""Oracle India"", ""title"": ""Associate Product Manager"", ""years"": ""3""}, {""company"": ""HashedIn"", ""title"": ""Co-Founder & CEO"", ""years"": ""1""}, {""company"": ""Microsoft India"", ""title"": ""Business Analyst"", ""years"": ""3 (current)""}]",VLSI Design|FastAPI|Natural Language Processing|TensorFlow,maybe
ALM00012,Ganga Brar,fprabhakar@example.net,alumni,2018–2022,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2022,Mphasis,Solutions Architect,"[{""company"": ""Mphasis"", ""title"": ""Solutions Architect"", ""years"": ""4""}, {""company"": ""Mphasis"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""TCS"", ""title"": ""DevOps Engineer"", ""years"": ""3""}, {""company"": ""Mphasis"", ""title"": ""Solutions Architect"", ""years"": ""1 (current)""}]",Data Analysis|Blockchain|Redis|Machine Learning|OpenCV|Networking,maybe
ALM00013,Charan Loyal,ebaral@example.org,alumni,2016–2020,Chemical Engineering,B.E. Chemical Engineering,2020,LTIMindtree,Data Engineer,"[{""company"": ""IBM India"", ""title"": ""Full Stack Developer"", ""years"": ""3""}, {""company"": ""Wipro"", ""title"": ""Research Scientist"", ""years"": ""2""}, {""company"": ""Postman"", ""title"": ""Data Engineer"", ""years"": ""2""}, {""company"": ""LTIMindtree"", ""title"": ""Data Engineer"", ""years"": ""3 (current)""}]",NumPy|PostgreSQL|GCP|React,no
ALM00014,Varenya Joshi,chavvi03@example.org,alumni,2020–2024,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2024,Freshworks,ML Engineer,"[{""company"": ""Paytm"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""Microsoft India"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""Flipkart"", ""title"": ""ML Engineer"", ""years"": ""1""}, {""company"": ""Freshworks"", ""title"": ""ML Engineer"", ""years"": ""5 (current)""}]",Blockchain|MongoDB|iOS Development|Research & Development|Machine Learning|Kubernetes,maybe
